id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
24746,Six-String Samurai,2000000,Action,2.740989,1998-09-18,124494.0,91.0,5.8
24748,Hud,2500000,Action,4.526285,1963-05-29,10000000.0,112.0,7.4
24748,Hud,2500000,Drama,4.526285,1963-05-29,10000000.0,112.0,7.4
24748,Hud,2500000,Western,4.526285,1963-05-29,10000000.0,112.0,7.4
247504,Veeram,5900000,Action,1.915168,2014-01-10,19000000.0,161.0,5.8
247504,Veeram,5900000,Romance,1.915168,2014-01-10,19000000.0,161.0,5.8
247504,Veeram,5900000,Comedy,1.915168,2014-01-10,19000000.0,161.0,5.8
24757,Stoic,2000000,Crime,2.584212,2009-01-01,0.0,87.0,5.3
24757,Stoic,2000000,Drama,2.584212,2009-01-01,0.0,87.0,5.3
24775,Blast,20000000,Adventure,1.52455,2004-01-01,0.0,92.0,4.6
24775,Blast,20000000,Thriller,1.52455,2004-01-01,0.0,92.0,4.6
24775,Blast,20000000,Action,1.52455,2004-01-01,0.0,92.0,4.6
24775,Blast,20000000,Comedy,1.52455,2004-01-01,0.0,92.0,4.6
24794,Air Bud: Spikes Back,5000000,Family,1.757851,2003-07-01,0.0,87.0,4.7
24794,Air Bud: Spikes Back,5000000,Comedy,1.757851,2003-07-01,0.0,87.0,4.7
248,Pocketful of Miracles,2900000,Comedy,2.649605,1961-12-18,5000000.0,136.0,7.3
248,Pocketful of Miracles,2900000,Drama,2.649605,1961-12-18,5000000.0,136.0,7.3
24803,Julie & Julia,40000000,Drama,8.142089,2009-08-06,129540499.0,123.0,6.6
24803,Julie & Julia,40000000,Romance,8.142089,2009-08-06,129540499.0,123.0,6.6
24804,Black Dynamite,2900000,Comedy,10.92143,2009-10-16,296557.0,90.0,7.3
24804,Black Dynamite,2900000,Action,10.92143,2009-10-16,296557.0,90.0,7.3
24808,Something Wicked This Way Comes,19000000,Thriller,3.985819,1983-04-29,5656087.0,95.0,6.6
24808,Something Wicked This Way Comes,19000000,Mystery,3.985819,1983-04-29,5656087.0,95.0,6.6
24808,Something Wicked This Way Comes,19000000,Fantasy,3.985819,1983-04-29,5656087.0,95.0,6.6
24821,Hidden,2215773,Horror,1.602258,2009-03-04,0.0,95.0,5.6
24821,Hidden,2215773,Thriller,1.602258,2009-03-04,0.0,95.0,5.6
248231,Miraculum,4600000,Drama,0.82134,2014-02-28,0.0,104.0,5.3
24831,Piranha,660000,Horror,16.038604,1978-08-03,0.0,94.0,5.7
24837,August Underground's Mordum,300,Horror,1.340559,2003-01-01,0.0,77.0,3.5
248390,Le Crocodile du Botswanga,10916704,Comedy,4.420544,2014-02-19,0.0,90.0,5.0
2486,Eragon,100000000,Family,9.851133,2006-12-14,249288105.0,104.0,4.9
2486,Eragon,100000000,Fantasy,9.851133,2006-12-14,249288105.0,104.0,4.9
2486,Eragon,100000000,Action,9.851133,2006-12-14,249288105.0,104.0,4.9
2486,Eragon,100000000,Adventure,9.851133,2006-12-14,249288105.0,104.0,4.9
248688,A Night in Old Mexico,2000000,Drama,3.343938,2013-11-08,0.0,103.0,5.3
24869,Ink,250000,Action,5.124589,2009-01-23,0.0,106.0,6.5
24869,Ink,250000,Fantasy,5.124589,2009-01-23,0.0,106.0,6.5
248705,The Visitors: Bastille Day,25868826,Comedy,7.29492,2016-03-23,0.0,110.0,4.0
248710,The Only Ones,1490000,Comedy,0.13073,2013-12-27,0.0,117.0,5.8
24873,Death Wish 3,9000000,Thriller,12.829904,1985-11-01,16945171.0,92.0,6.1
24873,Death Wish 3,9000000,Action,12.829904,1985-11-01,16945171.0,92.0,6.1
24873,Death Wish 3,9000000,Crime,12.829904,1985-11-01,16945171.0,92.0,6.1
24873,Death Wish 3,9000000,Drama,12.829904,1985-11-01,16945171.0,92.0,6.1
24885,Medicine for Melancholy,13000,Drama,0.464837,2008-03-07,0.0,88.0,6.9
24885,Medicine for Melancholy,13000,Romance,0.464837,2008-03-07,0.0,88.0,6.9
248933,The Dark Valley,6350000,Drama,5.617232,2014-02-14,0.0,115.0,7.1
248933,The Dark Valley,6350000,Western,5.617232,2014-02-14,0.0,115.0,7.1
249070,Hitman: Agent 47,35000000,Crime,10.721799,2015-08-20,81967450.0,96.0,5.5
249070,Hitman: Agent 47,35000000,Thriller,10.721799,2015-08-20,81967450.0,96.0,5.5
249070,Hitman: Agent 47,35000000,Action,10.721799,2015-08-20,81967450.0,96.0,5.5
24913,April Fool's Day,5000000,Mystery,10.301342,1986-03-27,0.0,89.0,5.8
24913,April Fool's Day,5000000,Horror,10.301342,1986-03-27,0.0,89.0,5.8
249164,If I Stay,11000000,Drama,9.659244,2014-08-21,78874843.0,106.0,7.3
24924,Night of the Demons,1200000,Horror,6.942907,1988-10-14,3109904.0,90.0,6.1
24925,Night of the Demons 2,1300000,Comedy,1.939337,1994-05-31,0.0,96.0,6.0
24925,Night of the Demons 2,1300000,Horror,1.939337,1994-05-31,0.0,96.0,6.0
24927,Night Of The Living Dead 3D,3000000,Horror,1.017103,2007-05-06,1449945.0,80.0,4.0
24929,Return of the Living Dead Part II,6200000,Comedy,6.606325,1988-01-15,9205924.0,89.0,5.8
24929,Return of the Living Dead Part II,6200000,Horror,6.606325,1988-01-15,9205924.0,89.0,5.8
2493,The Princess Bride,16000000,Adventure,15.15267,1987-09-18,30857814.0,98.0,7.6
2493,The Princess Bride,16000000,Fantasy,15.15267,1987-09-18,30857814.0,98.0,7.6
2493,The Princess Bride,16000000,Comedy,15.15267,1987-09-18,30857814.0,98.0,7.6
2493,The Princess Bride,16000000,Romance,15.15267,1987-09-18,30857814.0,98.0,7.6
2493,The Princess Bride,16000000,Family,15.15267,1987-09-18,30857814.0,98.0,7.6
24936,The Deep End,3000000,Crime,2.541051,2001-01-21,0.0,101.0,6.0
24936,The Deep End,3000000,Mystery,2.541051,2001-01-21,0.0,101.0,6.0
24936,The Deep End,3000000,Drama,2.541051,2001-01-21,0.0,101.0,6.0
24940,Head Over Heels,14000000,Comedy,5.594987,2001-02-02,10424470.0,86.0,5.3
24940,Head Over Heels,14000000,Romance,5.594987,2001-02-02,10424470.0,86.0,5.3
24961,The Wiz,24000000,Music,4.233081,1978-10-24,21049053.0,134.0,5.8
24961,The Wiz,24000000,Family,4.233081,1978-10-24,21049053.0,134.0,5.8
24961,The Wiz,24000000,Adventure,4.233081,1978-10-24,21049053.0,134.0,5.8
24961,The Wiz,24000000,Fantasy,4.233081,1978-10-24,21049053.0,134.0,5.8
249660,God's Not Dead,17000000,Drama,6.097499,2014-03-21,29789000.0,113.0,5.9
249677,Time Pass,200,Romance,0.110029,2014-01-03,0.0,143.0,10.0
249677,Time Pass,200,Comedy,0.110029,2014-01-03,0.0,143.0,10.0
24973,The Egyptian,5000000,Drama,10.374608,1954-08-25,15000000.0,139.0,6.0
24973,The Egyptian,5000000,History,10.374608,1954-08-25,15000000.0,139.0,6.0
24982,Ghosts of the Abyss,13000000,Documentary,4.835446,2003-04-10,17040871.0,92.0,7.1
24985,The Heart of Me,7000000,Romance,1.49983,2002-01-01,0.0,96.0,7.7
24985,The Heart of Me,7000000,Drama,1.49983,2002-01-01,0.0,96.0,7.7
25,Jarhead,72000000,Drama,9.997032,2005-11-04,96889998.0,125.0,6.6
25,Jarhead,72000000,War,9.997032,2005-11-04,96889998.0,125.0,6.6
250066,American Heist,10000000,Action,6.278168,2014-09-11,0.0,94.0,4.3
2501,The Bourne Identity,60000000,Drama,21.040126,2002-06-14,214034224.0,119.0,7.3
2501,The Bourne Identity,60000000,Action,21.040126,2002-06-14,214034224.0,119.0,7.3
2501,The Bourne Identity,60000000,Mystery,21.040126,2002-06-14,214034224.0,119.0,7.3
2501,The Bourne Identity,60000000,Thriller,21.040126,2002-06-14,214034224.0,119.0,7.3
250124,The Diary of a Teenage Girl,2000000,Romance,14.986654,2015-08-07,1477002.0,98.0,6.8
250124,The Diary of a Teenage Girl,2000000,Drama,14.986654,2015-08-07,1477002.0,98.0,6.8
2502,The Bourne Supremacy,75000000,Action,20.40426,2004-07-23,288500217.0,108.0,7.2
2502,The Bourne Supremacy,75000000,Drama,20.40426,2004-07-23,288500217.0,108.0,7.2
2502,The Bourne Supremacy,75000000,Thriller,20.40426,2004-07-23,288500217.0,108.0,7.2
250219,I Can Quit Whenever I Want,2000000,Comedy,6.592949,2014-02-06,0.0,100.0,7.4
250225,The Duke of Burgundy,1000000,Drama,6.509546,2014-10-18,0.0,101.0,6.1
250230,The Cut,16000000,History,4.465481,2014-10-16,0.0,138.0,6.6
250230,The Cut,16000000,Drama,4.465481,2014-10-16,0.0,138.0,6.6
250251,Lucky Island,2000000,Comedy,0.536756,2013-12-05,4803665.0,82.0,4.5
250251,Lucky Island,2000000,Adventure,0.536756,2013-12-05,4803665.0,82.0,4.5
2503,The Bourne Ultimatum,70000000,Drama,18.173269,2007-08-03,442824138.0,115.0,7.3
2503,The Bourne Ultimatum,70000000,Thriller,18.173269,2007-08-03,442824138.0,115.0,7.3
2503,The Bourne Ultimatum,70000000,Mystery,18.173269,2007-08-03,442824138.0,115.0,7.3
2503,The Bourne Ultimatum,70000000,Action,18.173269,2007-08-03,442824138.0,115.0,7.3
250312,"Mary Is Happy, Mary Is Happy.",170000,Drama,0.342009,2013-09-01,0.0,127.0,7.3
250349,Barbecue,6000000,Comedy,4.707275,2014-04-30,14348529.0,98.0,5.8
250546,Annabelle,6500000,Horror,23.242452,2014-10-02,255273813.0,99.0,5.5
250578,Leave the World Behind,750000,Documentary,1.404872,2014-03-12,0.0,90.0,7.3
250578,Leave the World Behind,750000,Music,1.404872,2014-03-12,0.0,90.0,7.3
250608,Concrete Blondes,3100000,Action,1.139789,2013-05-02,0.0,92.0,5.1
250608,Concrete Blondes,3100000,Crime,1.139789,2013-05-02,0.0,92.0,5.1
250608,Concrete Blondes,3100000,Comedy,1.139789,2013-05-02,0.0,92.0,5.1
25066,Tales from the Hood,6000000,Thriller,2.86007,1995-05-24,12000000.0,98.0,5.4
25066,Tales from the Hood,6000000,Horror,2.86007,1995-05-24,12000000.0,98.0,5.4
25066,Tales from the Hood,6000000,Crime,2.86007,1995-05-24,12000000.0,98.0,5.4
250880,Adolf Hitler: The Greatest Story Never Told,5000,History,1.725653,2013-01-27,0.0,350.0,5.5
250880,Adolf Hitler: The Greatest Story Never Told,5000,Documentary,1.725653,2013-01-27,0.0,350.0,5.5
250902,The Image Revolution,50000,Documentary,0.673775,2013-11-21,0.0,81.0,5.7
251,Ghost,22000000,Drama,11.945397,1990-07-12,505000000.0,127.0,6.9
251,Ghost,22000000,Mystery,11.945397,1990-07-12,505000000.0,127.0,6.9
251,Ghost,22000000,Fantasy,11.945397,1990-07-12,505000000.0,127.0,6.9
251,Ghost,22000000,Thriller,11.945397,1990-07-12,505000000.0,127.0,6.9
251,Ghost,22000000,Romance,11.945397,1990-07-12,505000000.0,127.0,6.9
25111,Far Out Man,500000,Action,1.522173,1990-05-11,0.0,81.0,5.1
25111,Far Out Man,500000,Comedy,1.522173,1990-05-11,0.0,81.0,5.1
25126,Six Shooter,200000,Comedy,2.737149,2004-01-01,0.0,27.0,7.5
25132,Shorts,40000000,Comedy,4.021983,2009-08-21,28972508.0,89.0,5.1
25132,Shorts,40000000,Family,4.021983,2009-08-21,28972508.0,89.0,5.1
251321,Aloft,8000000,Drama,3.851653,2014-02-12,53086.0,112.0,5.1
25137,Beyond a Reasonable Doubt,25000000,Crime,5.1991,2009-02-05,4388563.0,105.0,5.5
25137,Beyond a Reasonable Doubt,25000000,Drama,5.1991,2009-02-05,4388563.0,105.0,5.5
25137,Beyond a Reasonable Doubt,25000000,Mystery,5.1991,2009-02-05,4388563.0,105.0,5.5
25147,Jude,7000000,Drama,3.379677,1996-02-06,405000.0,123.0,6.6
25147,Jude,7000000,Romance,3.379677,1996-02-06,405000.0,123.0,6.6
251471,A LEGO Brickumentary,650000,Documentary,4.201151,2015-07-31,0.0,93.0,6.4
25151,Mutants,4000000,Foreign,2.77735,2008-10-31,0.0,90.0,2.3
25151,Mutants,4000000,Horror,2.77735,2008-10-31,0.0,90.0,2.3
25151,Mutants,4000000,Action,2.77735,2008-10-31,0.0,90.0,2.3
25151,Mutants,4000000,Science Fiction,2.77735,2008-10-31,0.0,90.0,2.3
251516,Kung Fury,630019,Fantasy,7.741143,2015-05-22,0.0,31.0,7.6
251516,Kung Fury,630019,Action,7.741143,2015-05-22,0.0,31.0,7.6
251516,Kung Fury,630019,Comedy,7.741143,2015-05-22,0.0,31.0,7.6
251516,Kung Fury,630019,Science Fiction,7.741143,2015-05-22,0.0,31.0,7.6
251584,The Mighty Angel,2100000,Drama,0.683212,2014-01-17,0.0,95.0,6.9
25166,Drowning Mona,16000000,Crime,4.372616,2000-03-03,15427192.0,96.0,5.4
25166,Drowning Mona,16000000,Mystery,4.372616,2000-03-03,15427192.0,96.0,5.4
25166,Drowning Mona,16000000,Comedy,4.372616,2000-03-03,15427192.0,96.0,5.4
25180,Anne Of Green Gables: The Continuing Story,1100000,Family,2.761919,2000-07-23,0.0,180.0,6.2
25180,Anne Of Green Gables: The Continuing Story,1100000,Drama,2.761919,2000-07-23,0.0,180.0,6.2
25183,Paper Heart,1000000,Romance,7.648005,2009-07-31,1296971.0,88.0,5.7
25183,Paper Heart,1000000,Drama,7.648005,2009-07-31,1296971.0,88.0,5.7
25183,Paper Heart,1000000,Comedy,7.648005,2009-07-31,1296971.0,88.0,5.7
25186,Janky Promoters,10000000,Comedy,1.192891,2009-10-16,9069.0,85.0,7.0
25188,The Last Picture Show,1300000,Drama,5.961382,1971-10-03,29133000.0,118.0,7.6
25189,The Mirror Has Two Faces,42000000,Comedy,4.803721,1996-11-15,0.0,126.0,6.5
25189,The Mirror Has Two Faces,42000000,Romance,4.803721,1996-11-15,0.0,126.0,6.5
25189,The Mirror Has Two Faces,42000000,Drama,4.803721,1996-11-15,0.0,126.0,6.5
25195,Leap Year,19000000,Comedy,7.432311,2010-01-08,29922472.0,100.0,6.5
25195,Leap Year,19000000,Romance,7.432311,2010-01-08,29922472.0,100.0,6.5
25196,Crazy Heart,7000000,Romance,9.347931,2009-12-16,39462438.0,112.0,6.8
25196,Crazy Heart,7000000,Music,9.347931,2009-12-16,39462438.0,112.0,6.8
25196,Crazy Heart,7000000,Drama,9.347931,2009-12-16,39462438.0,112.0,6.8
251994,Reach Me,5000000,Drama,9.258194,2014-03-14,0.0,95.0,5.1
252,Willy Wonka & the Chocolate Factory,3000000,Fantasy,12.416635,1971-06-29,4000000.0,100.0,7.4
252,Willy Wonka & the Chocolate Factory,3000000,Family,12.416635,1971-06-29,4000000.0,100.0,7.4
25209,Annie Get Your Gun,3768785,Action,2.090588,1950-05-17,8000000.0,107.0,7.3
25209,Annie Get Your Gun,3768785,Romance,2.090588,1950-05-17,8000000.0,107.0,7.3
25209,Annie Get Your Gun,3768785,Music,2.090588,1950-05-17,8000000.0,107.0,7.3
25209,Annie Get Your Gun,3768785,Comedy,2.090588,1950-05-17,8000000.0,107.0,7.3
25209,Annie Get Your Gun,3768785,Western,2.090588,1950-05-17,8000000.0,107.0,7.3
252171,A Girl Walks Home Alone at Night,1000000,Romance,6.039895,2014-01-19,395000.0,99.0,6.9
252171,A Girl Walks Home Alone at Night,1000000,Horror,6.039895,2014-01-19,395000.0,99.0,6.9
25221,For the Boys,40000000,Music,10.336913,1991-11-22,23202444.0,138.0,6.5
25221,For the Boys,40000000,Drama,10.336913,1991-11-22,23202444.0,138.0,6.5
252360,In the Name of the King III,3500000,Action,2.433784,2013-12-27,0.0,85.0,3.3
252360,In the Name of the King III,3500000,Fantasy,2.433784,2013-12-27,0.0,85.0,3.3
252360,In the Name of the King III,3500000,Drama,2.433784,2013-12-27,0.0,85.0,3.3
252360,In the Name of the King III,3500000,Adventure,2.433784,2013-12-27,0.0,85.0,3.3
25239,I Spit on Your Grave,650000,Horror,12.412877,1978-11-02,0.0,101.0,5.8
25239,I Spit on Your Grave,650000,Thriller,12.412877,1978-11-02,0.0,101.0,5.8
2525,The Bible: In the Beginning...,18000000,Drama,4.309564,1966-09-28,0.0,174.0,6.2
252512,While We're Young,10000000,Drama,9.42755,2015-04-03,7587485.0,97.0,5.8
252512,While We're Young,10000000,Mystery,9.42755,2015-04-03,7587485.0,97.0,5.8
252512,While We're Young,10000000,Comedy,9.42755,2015-04-03,7587485.0,97.0,5.8
252607,Junior,8358460,Comedy,5.187128,2014-03-12,0.0,0.0,5.6
252680,Moms' Night Out,5000000,Comedy,6.127302,2014-03-25,10429707.0,98.0,5.5
25269,Article 99,18000000,Comedy,2.471038,1992-03-13,6375979.0,100.0,5.5
25269,Article 99,18000000,Drama,2.471038,1992-03-13,6375979.0,100.0,5.5
252822,In Order of Disappearance,4161012,Thriller,5.480099,2014-02-21,0.0,115.0,7.0
252822,In Order of Disappearance,4161012,Action,5.480099,2014-02-21,0.0,115.0,7.0
252822,In Order of Disappearance,4161012,Comedy,5.480099,2014-02-21,0.0,115.0,7.0
252822,In Order of Disappearance,4161012,Crime,5.480099,2014-02-21,0.0,115.0,7.0
252838,The Wedding Ringer,23000000,Comedy,12.21459,2015-01-16,79799880.0,101.0,6.5
25284,The Last Seduction,2500000,Thriller,4.187079,1994-05-26,0.0,110.0,6.7
25284,The Last Seduction,2500000,Romance,4.187079,1994-05-26,0.0,110.0,6.7
25284,The Last Seduction,2500000,Mystery,4.187079,1994-05-26,0.0,110.0,6.7
25296,Pushing Hands,400000,Comedy,1.638622,1992-02-01,152322.0,105.0,6.1
25296,Pushing Hands,400000,Drama,1.638622,1992-02-01,152322.0,105.0,6.1
253,Live and Let Die,7000000,Adventure,9.773768,1973-07-05,161777836.0,121.0,6.4
253,Live and Let Die,7000000,Thriller,9.773768,1973-07-05,161777836.0,121.0,6.4
253,Live and Let Die,7000000,Action,9.773768,1973-07-05,161777836.0,121.0,6.4
253192,Faster than Rabbits,3000000,Comedy,1.14731,2014-01-01,5279982.0,99.0,6.3
253235,And So It Goes,18000000,Romance,7.69684,2014-07-20,25312387.0,94.0,5.7
253235,And So It Goes,18000000,Drama,7.69684,2014-07-20,25312387.0,94.0,5.7
253235,And So It Goes,18000000,Comedy,7.69684,2014-07-20,25312387.0,94.0,5.7
253279,The Trials of Cate McCall,7000000,Drama,15.028038,2013-11-28,0.0,89.0,5.8
25330,Dutch,17000000,Comedy,8.237799,1991-07-19,4603929.0,107.0,6.4
253331,Black or White,9000000,Drama,10.763583,2014-09-06,21571189.0,121.0,6.5
25335,Hellsinki,2500000,Crime,0.97247,2009-01-09,0.0,133.0,6.4
25335,Hellsinki,2500000,Drama,0.97247,2009-01-09,0.0,133.0,6.4
25335,Hellsinki,2500000,Action,0.97247,2009-01-09,0.0,133.0,6.4
253395,Above Dark Waters,2000000,Drama,0.598521,2013-09-06,0.0,108.0,6.4
253412,Everest,55000000,Drama,10.758754,2015-09-10,203427584.0,121.0,6.7
253412,Everest,55000000,Adventure,10.758754,2015-09-10,203427584.0,121.0,6.7
253414,Rock the Kasbah,15000000,Music,10.394389,2015-10-22,3020664.0,100.0,5.2
253414,Rock the Kasbah,15000000,Comedy,10.394389,2015-10-22,3020664.0,100.0,5.2
253414,Rock the Kasbah,15000000,War,10.394389,2015-10-22,3020664.0,100.0,5.2
253450,The Assassin,15000000,History,6.294815,2015-08-27,632542.0,105.0,6.6
253450,The Assassin,15000000,Action,6.294815,2015-08-27,632542.0,105.0,6.6
253450,The Assassin,15000000,Drama,6.294815,2015-08-27,632542.0,105.0,6.6
25350,Imaginary Heroes,10000000,Comedy,2.994171,2004-09-14,0.0,111.0,6.3
25350,Imaginary Heroes,10000000,Drama,2.994171,2004-09-14,0.0,111.0,6.3
25364,Ace in the Hole,1821052,Drama,11.046411,1951-06-29,1300000.0,111.0,7.9
25376,The Secret in Their Eyes,2000000,Drama,11.251632,2009-08-13,33965843.0,129.0,7.8
25376,The Secret in Their Eyes,2000000,Crime,11.251632,2009-08-13,33965843.0,129.0,7.8
25376,The Secret in Their Eyes,2000000,Romance,11.251632,2009-08-13,33965843.0,129.0,7.8
25376,The Secret in Their Eyes,2000000,Mystery,11.251632,2009-08-13,33965843.0,129.0,7.8
2539,Spanglish,80000000,Comedy,11.202764,2004-12-17,55041367.0,130.0,5.8
254,King Kong,207000000,Drama,19.761164,2005-12-14,550000000.0,187.0,6.6
254,King Kong,207000000,Action,19.761164,2005-12-14,550000000.0,187.0,6.6
254,King Kong,207000000,Adventure,19.761164,2005-12-14,550000000.0,187.0,6.6
254023,The Humbling,2000000,Comedy,5.27044,2014-03-26,0.0,112.0,5.3
254023,The Humbling,2000000,Drama,5.27044,2014-03-26,0.0,112.0,5.3
254128,San Andreas,110000000,Drama,20.547925,2015-05-27,470490832.0,114.0,6.0
254128,San Andreas,110000000,Action,20.547925,2015-05-27,470490832.0,114.0,6.0
254128,San Andreas,110000000,Thriller,20.547925,2015-05-27,470490832.0,114.0,6.0
254172,Fathers and Daughters,2240000,Drama,6.758038,2015-10-01,0.0,116.0,7.2
254191,Honeymoon,1000000,Horror,6.107378,2014-09-12,9318.0,87.0,5.4
254200,A Second Chance,4700000,Drama,3.042462,2014-09-09,0.0,103.0,6.7
254200,A Second Chance,4700000,Thriller,3.042462,2014-09-09,0.0,103.0,6.7
254320,The Lobster,4000000,Thriller,11.223033,2015-10-08,15656193.0,118.0,6.7
254320,The Lobster,4000000,Comedy,11.223033,2015-10-08,15656193.0,118.0,6.7
254320,The Lobster,4000000,Drama,11.223033,2015-10-08,15656193.0,118.0,6.7
254320,The Lobster,4000000,Romance,11.223033,2015-10-08,15656193.0,118.0,6.7
254320,The Lobster,4000000,Science Fiction,11.223033,2015-10-08,15656193.0,118.0,6.7
254470,Pitch Perfect 2,29000000,Music,15.862632,2015-05-07,287506194.0,115.0,6.8
254470,Pitch Perfect 2,29000000,Comedy,15.862632,2015-05-07,287506194.0,115.0,6.8
254472,Stung,2500000,Comedy,3.51172,2015-07-03,0.0,87.0,4.9
254472,Stung,2500000,Horror,3.51172,2015-07-03,0.0,87.0,4.9
254473,Brick Mansions,28000000,Action,7.482959,2014-04-22,68896829.0,90.0,5.7
254473,Brick Mansions,28000000,Drama,7.482959,2014-04-22,68896829.0,90.0,5.7
254473,Brick Mansions,28000000,Crime,7.482959,2014-04-22,68896829.0,90.0,5.7
254582,Oppressed Majority,340000,Drama,0.601191,2010-10-24,0.0,11.0,5.5
25460,Return to Sender,7800000,Drama,2.463468,2004-09-17,0.0,109.0,5.9
25461,Raising Victor Vargas,800000,Romance,1.178723,2002-05-16,2816116.0,88.0,7.8
25461,Raising Victor Vargas,800000,Drama,1.178723,2002-05-16,2816116.0,88.0,7.8
25462,Two Can Play That Game,6000000,Romance,2.294632,2001-09-07,0.0,90.0,6.6
25462,Two Can Play That Game,6000000,Comedy,2.294632,2001-09-07,0.0,90.0,6.6
254664,The Journey,1220000,Comedy,0.497461,2014-01-30,0.0,102.0,7.7
254664,The Journey,1220000,Family,0.497461,2014-01-30,0.0,102.0,7.7
254664,The Journey,1220000,Drama,0.497461,2014-01-30,0.0,102.0,7.7
25476,Scum,420000,Drama,3.413463,1979-09-12,0.0,98.0,7.3
25476,Scum,420000,Crime,3.413463,1979-09-12,0.0,98.0,7.3
254869,Torrente 5: Operación Eurovegas,9272437,Action,4.207751,2014-10-03,11672363.0,105.0,5.2
254869,Torrente 5: Operación Eurovegas,9272437,Comedy,4.207751,2014-10-03,11672363.0,105.0,5.2
254904,The November Man,15000000,Crime,13.310556,2014-08-27,32556119.0,108.0,6.0
254904,The November Man,15000000,Thriller,13.310556,2014-08-27,32556119.0,108.0,6.0
254904,The November Man,15000000,Action,13.310556,2014-08-27,32556119.0,108.0,6.0
254905,Manglehorn,4000000,Drama,4.69699,2015-06-03,143101.0,97.0,5.2
25499,"Just Let It Go, Friends",14000,Comedy,1.403423,1983-08-12,0.0,132.0,7.4
255,Stolen Kisses,350000,Drama,6.564465,1968-08-13,0.0,96.0,7.4
255,Stolen Kisses,350000,Comedy,6.564465,1968-08-13,0.0,96.0,7.4
255,Stolen Kisses,350000,Romance,6.564465,1968-08-13,0.0,96.0,7.4
25508,Cat People,134000,Thriller,5.110716,1942-12-05,4000000.0,73.0,6.9
25508,Cat People,134000,Horror,5.110716,1942-12-05,4000000.0,73.0,6.9
25508,Cat People,134000,Drama,5.110716,1942-12-05,4000000.0,73.0,6.9
25520,The House of Mirth,10000000,Romance,2.492547,2000-09-23,5164404.0,140.0,6.4
25520,The House of Mirth,10000000,Drama,2.492547,2000-09-23,5164404.0,140.0,6.4
255268,Bad Ass 2: Bad Asses,5500000,Action,7.164554,2014-04-08,0.0,91.0,5.7
255278,Way of the Wicked,3000000,Thriller,1.342395,2014-05-20,0.0,92.0,3.7
255343,Escobar: Paradise Lost,17000000,Thriller,12.543659,2014-10-11,3758328.0,120.0,6.1
255343,Escobar: Paradise Lost,17000000,Romance,12.543659,2014-10-11,3758328.0,120.0,6.1
255647,See You in Montevideo,5400000,Adventure,0.739684,2014-01-15,0.0,141.0,6.6
255647,See You in Montevideo,5400000,Comedy,0.739684,2014-01-15,0.0,141.0,6.6
25571,Drive,3500000,Science Fiction,5.408618,1997-08-06,0.0,100.0,6.6
25571,Drive,3500000,Comedy,5.408618,1997-08-06,0.0,100.0,6.6
25571,Drive,3500000,Action,5.408618,1997-08-06,0.0,100.0,6.6
25571,Drive,3500000,Adventure,5.408618,1997-08-06,0.0,100.0,6.6
25598,The Indian Runner,7000000,Drama,7.218957,1991-05-19,191125.0,127.0,6.2
25602,Ninja,10000000,Drama,9.203341,2009-10-22,0.0,83.0,5.4
25602,Ninja,10000000,Thriller,9.203341,2009-10-22,0.0,83.0,5.4
25602,Ninja,10000000,Action,9.203341,2009-10-22,0.0,83.0,5.4
25602,Ninja,10000000,Crime,9.203341,2009-10-22,0.0,83.0,5.4
256040,Baahubali: The Beginning,40000000,War,11.80967,2015-07-10,100000000.0,159.0,7.5
256040,Baahubali: The Beginning,40000000,History,11.80967,2015-07-10,100000000.0,159.0,7.5
256040,Baahubali: The Beginning,40000000,Action,11.80967,2015-07-10,100000000.0,159.0,7.5
256040,Baahubali: The Beginning,40000000,Adventure,11.80967,2015-07-10,100000000.0,159.0,7.5
256092,Drive Hard,12000000,Action,6.004189,2014-05-26,0.0,96.0,3.9
256092,Drive Hard,12000000,Crime,6.004189,2014-05-26,0.0,96.0,3.9
256092,Drive Hard,12000000,Comedy,6.004189,2014-05-26,0.0,96.0,3.9
25610,The Tommyknockers,12,Horror,9.156782,1993-05-09,0.0,181.0,5.1
25610,The Tommyknockers,12,Science Fiction,9.156782,1993-05-09,0.0,181.0,5.1
25624,Rosewood,30000000,Drama,2.899809,1997-02-21,13130349.0,140.0,6.7
25624,Rosewood,30000000,History,2.899809,1997-02-21,13130349.0,140.0,6.7
25625,Multiple Maniacs,5000,Horror,1.33737,1970-04-10,0.0,90.0,6.1
25625,Multiple Maniacs,5000,Crime,1.33737,1970-04-10,0.0,90.0,6.1
25625,Multiple Maniacs,5000,Comedy,1.33737,1970-04-10,0.0,90.0,6.1
256274,"As Above, So Below",5000000,Horror,10.846585,2014-08-14,40100000.0,93.0,6.1
256274,"As Above, So Below",5000000,Thriller,10.846585,2014-08-14,40100000.0,93.0,6.1
25643,Love Happens,18000000,Drama,10.279603,2009-09-18,36133014.0,109.0,5.6
25643,Love Happens,18000000,Romance,10.279603,2009-09-18,36133014.0,109.0,5.6
256474,In the Blood,10000000,Thriller,6.332859,2014-04-04,0.0,108.0,5.2
256474,In the Blood,10000000,Action,6.332859,2014-04-04,0.0,108.0,5.2
256474,In the Blood,10000000,Crime,6.332859,2014-04-04,0.0,108.0,5.2
256561,Free to Play,150000,Documentary,3.453816,2014-03-19,0.0,75.0,7.1
