budget,popularity,release_date,revenue,runtime,title,vote_average
12000000,6.140116,2008-10-10,40855419.0,89.0,Quarantine,5.6
30000000,5.844016,2008-09-09,31148328.0,130.0,Pride and Glory,6.3
40000000,4.929912,2008-10-10,9793496.0,130.0,The Express,7.1
18000000,7.263988,2008-09-04,25739015.0,114.0,RockNRolla,6.9
150000000,12.668733,2008-10-30,603900354.0,89.0,Madagascar: Escape 2 Africa,6.2
2000000,3.462653,2008-06-06,38135878.0,123.0,Admiral,6.8
25000000,7.462378,2008-05-14,19844979.0,121.0,Blindness,6.4
55000000,11.672394,2008-01-30,113020255.0,141.0,Changeling,7.3
32000000,14.958098,2009-11-25,27635305.0,111.0,The Road,6.8
15000000,11.258181,2008-05-12,377910544.0,120.0,Slumdog Millionaire,7.6
200000000,13.67812,2008-10-30,586090727.0,106.0,Quantum of Solace,6.1
28000000,7.646215,2008-02-03,92380927.0,99.0,Role Models,6.4
6500000,4.502465,2007-08-24,0.0,119.0,Chaotic Ana,6.9
6000000,6.670933,2008-06-04,276891.0,96.0,JCVD,6.6
8000000,4.562917,2008-09-07,0.0,120.0,Krabat and the Legend of the Satanic Mill,6.1
10800000,10.165499,2008-10-23,113857533.0,92.0,Saw V,6.0
19000000,9.106146,2008-10-16,18755936.0,109.0,Sex Drive,6.0
6000000,9.002146,2008-10-27,391410.0,108.0,While She Was Out,4.8
20000000,9.569765,2008-10-03,149281606.0,91.0,Beverly Hills Chihuahua,4.9
4000000,2.266369,2007-04-30,0.0,103.0,Purple Violets,5.7
750000,0.961042,2004-02-28,0.0,85.0,Ring of Darkness,5.5
130000000,9.566135,2008-11-18,49554002.0,165.0,Australia,6.3
150000000,15.580915,2008-11-21,309979994.0,98.0,Bolt,6.3
20000000,10.680121,2008-11-26,54586584.0,128.0,Milk,7.1
37000000,31.282029,2008-11-20,392616625.0,122.0,Twilight,5.8
30000000,9.296824,2008-11-26,108979549.0,104.0,Transporter 3,5.9
80000000,7.210383,2008-11-26,163733697.0,88.0,Four Christmases,5.3
12500000,8.912738,2008-05-07,20416563.0,94.0,The Boy in the Striped Pyjamas,7.7
3500000,6.804406,2008-02-08,1115493.0,97.0,Surveillance,6.0
500000,5.329195,2008-09-26,33456317.0,122.0,Fireproof,7.0
25000000,9.369432,2008-09-19,30000000.0,87.0,Igor,5.6
12000000,8.878391,2008-12-05,0.0,109.0,Cadillac Records,6.9
20500000,8.333526,2008-12-05,10089373.0,102.0,Punisher: War Zone,5.6
60000000,7.081997,2007-11-28,0.0,28.0,Shrek the Halls,5.8
80000000,9.265322,2008-12-10,233093859.0,104.0,The Day the Earth Stood Still,5.2
30000000,5.68041,2008-09-05,0.0,134.0,Che: Part One,6.8
40000000,7.500907,2009-01-24,0.0,131.0,Che: Part Two,6.7
9000000,11.161339,2008-07-19,0.0,105.0,Starship Troopers 3: Marauder,4.2
20000000,9.278263,2008-11-27,50907234.0,104.0,Doubt,7.0
8500000,2.781309,2008-05-31,0.0,120.0,Cyborg She,6.6
33000000,14.794228,2008-12-09,269958228.0,116.0,Gran Torino,7.8
32000000,7.931732,2008-12-10,113019290.0,124.0,The Reader,7.2
40000000,2.915814,2008-12-12,0.0,94.0,Delgo,5.4
55000000,21.708267,2008-12-18,168167691.0,123.0,Seven Pounds,7.5
6000000,7.903956,2008-09-07,44703995.0,109.0,The Wrestler,7.3
150000000,17.934821,2008-11-24,333932083.0,166.0,The Curious Case of Benjamin Button,7.3
70000000,9.756289,2008-12-09,225990978.0,104.0,Yes Man,6.4
75000000,8.635464,2008-12-25,200276000.0,121.0,Valkyrie,6.7
5000000,11.324028,2007-03-03,0.0,63.0,5 Centimeters per Second,7.3
1000000,1.314076,2005-06-28,0.0,100.0,H.G. Wells' War of the Worlds,4.4
2000000,1.2747,2008-04-15,0.0,101.0,Impulse,5.1
1500000,3.873511,2007-08-26,0.0,90.0,Ben X,7.0
80000000,10.739419,2008-12-24,212874442.0,99.0,Bedtime Stories,5.9
3000000,7.589546,2008-09-26,3830137.0,92.0,Choke,6.0
35000000,12.265867,2008-12-19,75225693.0,119.0,Revolutionary Road,6.8
4250000,2.613528,1999-12-06,0.0,33.0,Blackadder Back & Forth,7.1
4185000,7.236542,2008-10-21,0.0,118.0,Loft,7.1
6000000,2.023166,2008-09-05,69497.0,85.0,"Surfer, Dude",4.7
4000000,2.420823,2007-04-28,333912.0,110.0,Nobel Son,6.4
20000000,10.420849,2008-01-01,21972336.0,98.0,Wild Child,6.4
32000000,13.990891,2008-12-31,51155219.0,137.0,Defiance,6.7
60000000,9.729748,2008-12-25,244082376.0,115.0,Marley & Me,6.9
41677699,8.470945,2008-07-19,187479518.0,100.0,Ponyo,7.5
200000,3.328853,2008-05-22,0.0,80.0,Wendy and Lucy,6.4
11715578,6.004257,2008-12-12,21888598.0,108.0,Ip Man,7.5
17000000,9.585493,2001-05-11,0.0,100.0,Replicant,5.0
25000000,6.274736,2008-09-26,2000000.0,93.0,Passengers,5.7
60000000,12.364579,2008-12-19,50877145.0,93.0,The Tale of Despereaux,5.8
30000000,8.33501,2009-01-09,114663461.0,89.0,Bride Wars,5.9
15000000,5.245883,2009-01-16,100734718.0,101.0,My Bloody Valentine,5.3
8000000,4.518646,2007-09-07,908847.0,99.0,Battle in Seattle,6.3
2600000,8.623982,2007-09-20,553198.0,92.0,Timecrimes,7.0
3000000,3.545694,2008-09-18,0.0,84.0,Fire and Ice: The Dragon Chronicles,4.5
35000000,11.654958,2009-01-22,91353501.0,92.0,Underworld: Rise of the Lycans,6.2
60000000,13.570926,2008-12-11,57490374.0,106.0,Inkheart,6.0
9750000,11.387338,2008-10-21,558000.0,99.0,The Lazarus Project,6.0
26000000,13.003122,2009-01-15,183293131.0,91.0,Paul Blart: Mall Cop,5.2
16000000,7.108555,2009-01-09,76514050.0,87.0,The Unborn,4.8
112,0.917461,1968-05-09,0.0,113.0,Blue,6.3
50000000,14.611182,2008-04-24,7033683.0,115.0,Outlander,6.1
22500,0.801549,1974-01-01,0.0,45.0,The Great Ecstasy of Woodcarver Steiner,7.4
4000000,4.382184,2007-05-23,907456.0,96.0,Go Go Tales,5.4
5000000,10.510468,2009-05-12,38610009.0,90.0,The Grudge 3,5.3
60000000,16.639915,2009-02-05,124596398.0,100.0,Coraline,7.3
38000000,11.596222,2009-02-06,45465299.0,111.0,Push,5.9
50000000,6.583609,2009-02-03,60161391.0,118.0,The International,6.0
12000000,8.032616,2008-11-19,3148182.0,110.0,Two Lovers,6.6
40000000,8.376094,2009-02-06,177259441.0,129.0,He's Just Not That Into You,6.2
1000000,1.336219,1970-12-08,0.0,131.0,Husbands,6.1
35000000,6.317992,2009-01-16,73034460.0,100.0,Hotel for Dogs,5.7
3000000,8.602956,2007-07-01,0.0,108.0,Frontier(s),6.0
1000000,0.14217,1971-09-29,0.0,108.0,The Last Movie,6.5
400000,6.272745,1984-11-07,0.0,77.0,Trancers,6.3
1500000,8.708789,2007-10-01,173066.0,86.0,My Name Is Bruce,5.9
700000,0.100451,1997-01-10,0.0,78.0,Robinson in Space,7.5
75000000,9.900376,2009-07-31,61458982.0,146.0,Funny People,5.6
9000000,5.108627,2009-01-01,0.0,94.0,Against the Dark,3.7
24000000,2.278704,2000-07-16,0.0,180.0,Nuremberg,7.6
10000000,3.313287,2008-03-04,0.0,96.0,Pistol Whipped,5.5
12000000,5.448576,2007-02-20,0.0,98.0,Flight of Fury,4.5
50000000,6.660188,2009-02-27,12764201.0,97.0,Street Fighter: The Legend of Chun-Li,3.9
12000000,4.352072,2007-01-01,0.0,96.0,Urban Justice,5.4
17000000,6.590093,2009-06-05,14899417.0,98.0,Away We Go,6.7
25000000,11.923981,2009-01-09,0.0,104.0,Thick as Thieves,5.7
7275000,7.728333,2008-05-23,11260366.0,110.0,Il Divo,7.5
19000000,4.249948,2008-01-19,23550000.0,130.0,Paris,6.5
4000000,1.844661,2007-01-10,0.0,91.0,Adrift in Manhattan,5.7
19000000,14.20229,2009-02-11,91379051.0,97.0,Friday the 13th,5.7
10000000,8.218314,2008-07-16,0.0,130.0,"The Good, The Bad, The Weird",7.1
30000000,4.845377,2008-01-01,0.0,95.0,Far Cry,3.1
350000,0.528211,2009-07-24,0.0,93.0,The English Surgeon,8.7
1500000,1.775833,2007-04-27,0.0,103.0,The Rebel,6.5
70000000,2.109176,2008-09-24,0.0,131.0,Everlasting Moments,7.9
3,0.793633,2008-02-29,0.0,110.0,Expecting Love,4.0
18000000,3.602031,1991-08-02,11657385.0,77.0,Rock-A-Doodle,5.3
200000,8.927994,2008-07-15,3.0,42.0,Dr. Horrible's Sing-Along Blog,7.8
9000000,2.506227,1993-08-04,0.0,106.0,Joshua Tree,5.1
18000000,6.477482,2008-04-08,0.0,86.0,Day of the Dead,4.7
41000000,12.929653,2009-03-20,91636986.0,105.0,"I Love You, Man",6.5
78146652,9.097953,2009-03-19,60000000.0,125.0,Duplicity,5.7
50000000,9.806904,2009-03-19,155446362.0,121.0,Knowing,5.9
8500000,8.553506,2008-12-04,8936663.0,98.0,Ong Bak 2,5.9
13000000,9.858687,2009-02-27,104345682.0,152.0,The Girl with the Dragon Tattoo,7.4
5000000,9.098119,2008-01-18,16174377.0,102.0,Sunshine Cleaning,6.5
15000000,3.860361,2005-05-06,0.0,96.0,Submerged,4.0
825000,7.134232,2007-09-26,0.0,78.0,After Sex,5.2
175000000,14.243634,2009-03-19,381509870.0,94.0,Monsters vs Aliens,6.0
1600000,1.709218,2007-06-01,0.0,155.0,California Dreamin',6.2
27000000,5.155749,2008-09-24,0.0,150.0,The Baader Meinhof Complex,7.1
11500000,8.719145,2008-12-19,186702.0,108.0,Nothing But the Truth,6.9
280,0.110801,1935-04-19,831.0,90.0,Star of Midnight,5.3
9500000,6.77887,2009-04-03,17164377.0,107.0,Adventureland,6.4
40000000,8.198789,2009-02-05,108332743.0,104.0,Confessions of a Shopaholic,6.1
400000,0.000127,1993-04-30,0.0,0.0,The Land of Happiness,0.0
100000000,8.876305,2009-04-01,0.0,85.0,Dragonball Evolution,2.9
7000000,1.678935,1959-06-24,0.0,138.0,Porgy and Bess,5.7
810000,1.491366,2006-01-01,0.0,110.0,Broken,4.8
85000000,1.498902,2009-04-02,363164265.0,107.0,Fast & Furious,6.5
50000000,8.395618,2009-04-01,36348784.0,116.0,The Boat That Rocked,7.2
20000000,11.362762,2009-03-11,136267476.0,102.0,17 Again,6.1
70000000,16.89564,2009-08-18,319131050.0,153.0,Inglourious Basterds,7.9
60000000,8.905732,2009-04-17,87784194.0,127.0,State of Play,6.7
10000000,11.545627,2009-03-27,0.0,97.0,The Damned United,7.2
20000000,10.044642,2009-04-16,34560577.0,96.0,Crank: High Voltage,5.9
5000000,13.336773,2009-06-12,9760104.0,97.0,Moon,7.6
364000,0.765555,2008-06-06,0.0,99.0,Aamir,6.7
10000000,3.586906,2009-01-19,0.0,125.0,Mammoth,6.1
35000000,8.437587,2009-03-04,27409889.0,105.0,The Young Victoria,7.1
18000000,6.675032,2008-11-05,382174.0,98.0,The Informers,4.4
150000000,1.456541,2009-04-28,373062864.0,107.0,X-Men Origins: Wolverine,6.2
1700000,6.115299,2009-01-20,1007962.0,77.0,The Girlfriend Experience,5.2
150000000,15.362632,2009-05-06,385680446.0,127.0,Star Trek,7.4
15000000,1.903358,2001-01-21,0.0,94.0,Happy Campers,5.4
1500000,9.813825,2008-09-08,0.0,95.0,Lymelife,6.4
21000000,2.947094,2008-09-24,0.0,173.0,XIII,5.9
80000000,7.309903,2009-01-07,121059225.0,136.0,Red Cliff Part II,7.1
4000000,7.959965,2009-04-28,4100000.0,103.0,S. Darko,3.6
15000000,15.30326,2007-04-22,109000000.0,90.0,Earth,7.5
25000000,6.036408,2009-02-27,1037335.0,113.0,Crossing Over,6.2
150000000,22.211558,2009-05-13,356613439.0,138.0,Angels & Demons,6.5
10000000,4.279817,2008-01-20,0.0,113.0,Incendiary,5.3
200000000,16.507496,2009-05-20,371353001.0,115.0,Terminator Salvation,5.9
150000000,15.417181,2009-05-20,413106170.0,105.0,Night at the Museum: Battle of the Smithsonian,5.9
20000000,7.973126,2008-09-09,5530764.0,114.0,The Brothers Bloom,6.8
60000000,11.328316,2009-04-24,31720158.0,109.0,The Soloist,6.6
15000000,13.634766,2009-03-13,32721635.0,110.0,The Last House on the Left,6.2
30000000,15.809588,2009-03-15,90810892.0,99.0,Drag Me to Hell,6.2
175000000,19.330884,2009-05-13,735099082.0,96.0,Up,7.8
31165200,8.637416,2009-04-14,0.0,100.0,OSS 117: Lost in Rio,7.0
20000000,6.312206,2009-02-20,18599102.0,90.0,Fired Up!,6.0
15000000,1.156854,1997-09-26,0.0,85.0,Trojan War,5.4
6300000,2.390543,2009-01-13,0.0,96.0,Without a Paddle: Nature's Calling,5.1
35000000,23.947351,2009-06-05,459270619.0,100.0,The Hangover,7.2
11000000,7.769607,2009-05-18,791867.0,108.0,Antichrist,6.4
5750000,1.355305,2009-02-13,10000000.0,137.0,Billu,6.5
42,0.110308,1919-10-21,0.0,99.0,Blind Husbands,6.0
1000000,2.003309,2006-01-30,7202.0,81.0,Special,6.6
8000000,12.357072,2009-01-30,29010817.0,97.0,New in Town,5.2
2500000,1.557528,2005-09-09,0.0,158.0,Salaam Namaste,5.7
800000,7.974726,2009-01-09,1984662.0,91.0,Dead Snow,6.1
100000000,7.642063,2009-06-05,68688831.0,102.0,Land of the Lost,5.4
55000000,6.308773,2009-06-19,0.0,107.0,Imagine That,5.7
100000000,15.09911,2009-06-11,150166126.0,106.0,The Taking of Pelham 1 2 3,6.2
6500000,3.46355,2008-03-25,0.0,130.0,Flame & Citron,6.8
1066480,1.788295,2006-01-01,0.0,101.0,Chain Reaction,5.9
40000000,8.058337,2009-06-01,317375031.0,108.0,The Proposal,6.7
100000,0.405798,1963-09-04,0.0,89.0,The Crawling Hand,2.4
1000000,8.005804,1973-07-20,2000000.0,107.0,Dillinger,6.7
60000000,10.087637,2009-06-18,62357900.0,97.0,Year One,4.6
1000000,3.839936,1992-05-25,0.0,91.0,Mindwarp,5.5
1500000,2.343888,1975-08-13,0.0,90.0,The Land That Time Forgot,5.7
15000000,9.403724,2008-10-10,42000000.0,131.0,The Hurt Locker,7.2
5000,0.001586,1989-01-01,0.0,100.0,Raiders of the Lost Ark - The Adaptation,6.3
150000000,4.351756,2009-06-19,836297228.0,150.0,Transformers: Revenge of the Fallen,6.0
500000,0.553881,2006-02-09,0.0,108.0,Dabbe,3.3
750000,0.0,,0.0,90.0,Bling: A Planet Rock,0.0
9000000,0.836961,1957-10-11,0.0,112.0,Jet Pilot,5.2
15000000,8.930341,2009-06-19,35097815.0,92.0,Whatever Works,6.8
80000000,10.364794,2009-07-01,214104620.0,140.0,Public Enemies,6.5
90000000,12.980624,2009-06-29,886686817.0,94.0,Ice Age: Dawn of the Dinosaurs,6.5
3000000,1.017103,2007-05-06,1449945.0,80.0,Night Of The Living Dead 3D,4.0
150000,0.002371,2003-11-13,0.0,58.0,Off the Charts: The Song-Poem Story,0.0
30000000,6.793972,2009-06-26,95714875.0,109.0,My Sister's Keeper,7.1
16000000,2.024764,2009-07-03,0.0,142.0,Kambakkht Ishq,4.3
5000000,2.06528,2006-06-27,25900.0,84.0,Hood of Horror,4.2
500000,0.660663,2000-05-05,500000.0,157.0,Kandukondain Kandukondain,6.4
7500000,16.376657,2009-07-17,60722734.0,95.0,(500) Days of Summer,7.2
42000000,8.543888,2009-07-08,0.0,83.0,Brüno,5.4
36500000,2.047794,2008-12-18,21834845.0,115.0,The Inhabited Island,5.4
12000000,11.939996,2008-10-16,0.0,98.0,Franklyn,5.9
250000000,19.083723,2009-07-07,933959197.0,153.0,Harry Potter and the Half-Blood Prince,7.4
8000000,3.336861,2007-09-22,0.0,100.0,Eichmann,5.7
1200000,11.500311,2006-07-10,0.0,94.0,Open Water 2: Adrift,5.2
66000,1.114697,1955-02-15,250000.0,73.0,The Fast and the Furious,3.8
30000000,6.859934,2009-10-01,64352607.0,123.0,The Imaginarium of Doctor Parnassus,6.3
23000000,4.164362,2009-02-10,9366227.0,86.0,Cheri,5.9
20000000,8.730934,2009-07-24,41596251.0,123.0,Orphan,6.7
38000000,8.450799,2009-07-24,205298907.0,96.0,The Ugly Truth,6.4
3400000,6.727804,2009-07-09,114000000.0,88.0,The Collector,6.3
14000000,11.017008,2009-06-08,22852638.0,98.0,A Perfect Getaway,6.2
45000000,11.618472,2009-07-31,57881056.0,86.0,Aliens in the Attic,5.3
30000000,11.589835,2009-08-05,210819611.0,112.0,District 9,7.3
40000000,8.142089,2009-08-06,129540499.0,123.0,Julie & Julia,6.6
20000000,7.175154,2009-04-24,73830340.0,108.0,Obsessed,5.1
50000000,8.176147,2009-03-12,106303988.0,98.0,Race to Witch Mountain,5.4
35000000,6.332878,2009-04-10,155545279.0,102.0,Hannah Montana: The Movie,6.0
175000000,11.787058,2009-08-04,302469017.0,118.0,G.I. Joe: The Rise of Cobra,5.6
20000000,13.591485,2009-03-19,17280326.0,108.0,12 Rounds,5.7
250000,1.225871,1987-04-10,154323.0,88.0,"Silent Night, Deadly Night II",4.7
8,4.75876,2008-12-18,0.0,118.0,Max Manus: Man of War,6.9
160000,0.629188,2007-03-23,0.0,93.0,Kill Buljo,6.6
7500000,11.630025,2008-11-04,0.0,95.0,The Line,4.9
10000000,4.603801,2009-08-14,0.0,90.0,"The Goods: Live Hard, Sell Hard",5.4
39000000,13.682598,2009-08-14,101229792.0,107.0,The Time Traveler's Wife,6.7
2000000,8.008971,2008-10-07,0.0,97.0,Feast II: Sloppy Seconds,5.6
20000000,5.757056,2009-08-06,5210988.0,111.0,Bandslam,5.4
18000000,9.434281,2009-07-10,15345201.0,102.0,"I Love You, Beth Cooper",5.2
1000000,7.648005,2009-07-31,1296971.0,88.0,Paper Heart,5.7
150000000,9.163791,2009-07-21,292817841.0,88.0,G-Force,5.1
40000000,5.996407,1992-08-21,8251071.0,120.0,Christopher Columbus: The Discovery,4.3
15000000,2.90333,2009-06-11,113221.0,127.0,Tetro,6.7
4700000,1.417696,2008-01-01,0.0,100.0,Adoration,5.9
230000,9.521043,2008-10-09,2260712.0,92.0,Bronson,6.9
12000000,12.01334,2008-09-06,7070330.0,103.0,The Secret of Moonacre,6.2
2075374,0.102529,2005-09-08,0.0,0.0,Shadow of the Eagle,1.0
3000000,0.188393,2006-06-25,0.0,86.0,Cinematographer Style,6.3
3000000,3.307214,2008-10-24,0.0,86.0,Vacancy 2: The First Cut,4.8
15000000,9.747452,2009-08-21,6405245.0,89.0,Post Grad,5.0
17000000,7.19669,2009-02-06,20455276.0,95.0,My Life in Ruins,5.6
15000000,7.490807,2009-08-28,39421467.0,105.0,Halloween II,5.1
855000,1.121417,1943-05-03,1200000.0,96.0,Five Graves to Cairo,6.9
700000,0.712844,2009-09-04,1179676.0,85.0,Videocracy,6.4
2000000,11.251632,2009-08-13,33965843.0,129.0,The Secret in Their Eyes,7.8
30000000,18.502877,2009-08-19,48428063.0,79.0,9,6.6
8000000,4.691962,2009-03-23,0.0,94.0,Green Street Hooligans 2,5.0
760000,0.792053,1940-10-25,0.0,87.0,Seven Sinners,6.6
15238800,11.059855,2009-05-21,0.0,144.0,The White Ribbon,7.2
3500000,11.040602,2009-07-28,0.0,75.0,Green Lantern: First Flight,6.3
33000000,10.391425,2009-09-08,20645327.0,108.0,Pandorum,6.5
24000000,6.253084,2009-10-17,68729358.0,93.0,The Men Who Stare at Goats,5.9
5000,3.459518,2009-05-04,0.0,38.0,The Hunt for Gollum,6.3
16000000,13.483131,2009-09-18,31556061.0,100.0,Jennifer's Body,5.3
22000000,11.698089,2009-09-18,35424826.0,108.0,The Informant!,6.0
6700000,3.365903,2008-01-18,0.0,93.0,The Broken,5.6
8000000,11.23915,2009-09-03,10848783.0,92.0,Extract,5.7
40000000,8.805723,2009-08-26,186167139.0,82.0,The Final Destination,5.4
50000000,9.730681,2009-09-03,40828540.0,95.0,Gamer,5.6
100000000,11.665693,2009-09-17,242988466.0,90.0,Cloudy with a Chance of Meatballs,6.5
88000,3.559789,1958-05-19,480000.0,65.0,Attack of the 50 Foot Woman,4.8
5000000,5.213648,2009-04-30,0.0,133.0,Thirst,7.0
4000000,6.737142,2007-09-06,6101046.0,85.0,Battle for Terra,6.0
18000000,10.279603,2009-09-18,36133014.0,109.0,Love Happens,5.6
8500000,14.337355,2009-11-05,4440055.0,119.0,Bright Star,6.8
4000000,4.550477,2005-06-07,0.0,88.0,Hellraiser: Deader,4.4
5000000,5.168183,2005-09-06,0.0,91.0,Hellraiser: Hellworld,4.1
15000,12.706424,2007-09-14,193355800.0,86.0,Paranormal Activity,5.9
10000000,5.431657,2009-08-20,295750.0,99.0,World's Greatest Dad,6.5
20000000,6.032166,2009-09-06,17436509.0,120.0,Capitalism: A Love Story,7.0
75,4.450762,2009-09-18,134.0,129.0,Wanted,5.2
7000000,7.971424,2009-10-02,31430334.0,105.0,A Serious Man,6.6
6000000,7.016044,2009-03-06,6670712.0,104.0,City Island,6.9
250000,5.124589,2009-01-23,0.0,106.0,Ink,6.5
5060730,3.360982,2009-10-21,0.0,86.0,Metropia,6.3
5000000,4.037911,2009-08-14,0.0,84.0,Grace,5.1
12000000,10.304654,2007-10-05,0.0,82.0,Trick 'r Treat,6.7
15000000,14.511442,2009-09-13,16633035.0,111.0,Whip It,6.7
18500000,7.087161,2009-09-13,31912793.0,100.0,The Invention of Lying,6.0
80000000,16.211937,2009-09-24,122444772.0,89.0,Surrogates,5.9
23600000,11.063029,2009-10-07,102391382.0,88.0,Zombieland,7.2
11500000,6.67905,2008-01-17,69564.0,93.0,Assassination of a High School President,6.1
12500000,5.010852,2009-09-09,27206120.0,101.0,Sorority Row,5.3
40000000,7.759722,2009-09-09,12206028.0,101.0,Whiteout,5.3
7500000,8.593196,2009-10-29,26096852.0,100.0,An Education,6.9
450,4.063707,1952-12-27,0.0,70.0,Abbott and Costello Meet Captain Kidd,6.2
970000,3.669545,1975-04-16,2000000.0,101.0,Capone,6.0
736,1.268897,1955-01-01,0.0,80.0,Abbott and Costello Meet the Keystone Kops,6.2
70000000,15.152577,2009-09-19,171844840.0,113.0,Couples Retreat,5.3
15000000,9.288013,2009-09-04,40105542.0,99.0,All About Steve,4.7
2300000,3.959411,2007-10-26,4600000.0,145.0,Jab We Met,7.2
100000000,12.36223,2009-10-16,100086793.0,101.0,Where the Wild Things Are,6.4
3000,0.505098,1966-09-15,0.0,210.0,Chelsea Girls,6.6
3000000,7.903056,1988-05-01,0.0,93.0,Black Eagle,4.0
20000000,5.951361,1998-12-03,0.0,98.0,Legionnaire,5.2
40000000,4.021983,2009-08-21,28972508.0,89.0,Shorts,5.1
14700000,13.825651,2008-09-06,8049666.0,103.0,"New York, I Love You",5.7
53000000,16.639047,2009-10-15,126690726.0,109.0,Law Abiding Citizen,7.2
40000000,5.308718,2009-10-22,19258519.0,111.0,Amelia,5.4
590235,8.888393,2009-02-09,1725381.0,92.0,Mary and Max,7.8
8000000,8.904174,2009-05-01,0.0,95.0,The Tournament,5.8
1000000,1.484663,2010-01-01,0.0,96.0,The Dark Lurking,3.4
25000000,8.338562,2009-09-05,163670000.0,109.0,Up in the Air,6.7
130,0.554205,2006-10-05,0.0,97.0,Forever,10.0
11000000,17.360894,2009-10-22,68233629.0,90.0,Saw VI,6.0
60000000,7.015456,2009-10-28,0.0,111.0,This Is It,6.7
40000000,10.829432,2009-10-23,28169671.0,109.0,Cirque du Freak: The Vampire's Assistant,5.5
8000000,8.051448,2009-11-24,10629321.0,118.0,The Boondock Saints II: All Saints Day,5.8
2900000,10.92143,2009-10-16,296557.0,90.0,Black Dynamite,7.3
250000,5.130276,2009-01-18,232732.0,91.0,Big Fan,6.1
8,4.222195,2005-08-04,33579813.0,133.0,Welcome to Dongmakgol,7.7
25000,1.112933,2006-01-01,0.0,80.0,Salvage,4.4
65000000,13.293466,2009-10-15,44091067.0,94.0,Astro Boy,6.1
762,0.561477,1937-09-05,0.0,84.0,One Hundred Men and a Girl,4.9
10000000,3.67036,2009-09-30,0.0,89.0,Gentlemen Broncos,6.2
40000000,8.695893,2009-10-23,46471023.0,87.0,Fantastic Mr. Fox,7.5
6000000,1.557791,1995-04-28,5093707.0,86.0,Top Dog,4.3
28000000,2.304986,1995-04-11,3983912.0,74.0,The Pebble and the Penguin,5.2
10000000,0.52082,2000-05-31,0.0,118.0,Price of Glory,3.4
200000000,12.869273,2009-11-04,325233863.0,96.0,A Christmas Carol,6.6
12000000,2.947074,2009-04-18,0.0,104.0,Grey Gardens,6.7
9000000,5.074153,2009-03-17,16000000.0,128.0,Goemon,6.8
200000000,16.698628,2009-10-10,769653595.0,158.0,2012,5.6
30000000,10.424946,2009-09-17,33333531.0,115.0,The Box,5.4
18000000,6.777379,2009-03-01,0.0,127.0,Broken Embraces,7.1
450,0.29962,1997-08-27,288.0,91.0,Sunday,6.3
10000000,13.751992,2009-11-06,42333295.0,98.0,The Fourth Kind,5.8
10000000,8.293548,2009-11-06,47536959.0,110.0,Precious,6.9
25000000,8.405395,2009-09-11,10589102.0,122.0,The Bad Lieutenant: Port of Call - New Orleans,6.0
50000000,30.121292,2009-03-15,709827462.0,130.0,The Twilight Saga: New Moon,5.6
6500000,5.499937,2009-11-13,1521261.0,113.0,The Messenger,7.0
40000000,9.163897,2009-09-29,60462347.0,99.0,Ninja Assassin,6.2
1089360,0.663231,2009-05-15,48298.0,115.0,"Police, Adjective",6.1
4200000,0.163851,2007-01-01,0.0,99.0,A Plumm Summer,5.7
5700000,8.075698,2009-11-06,19300483.0,110.0,Cell 211,7.3
10000000,8.628157,2007-01-19,0.0,101.0,Until Death,4.9
25000000,5.903348,1998-07-10,0.0,90.0,The Patriot,4.2
7000000,6.527479,2001-01-01,0.0,92.0,Ticker,3.6
26000000,9.108917,2009-01-27,43318349.0,104.0,Brothers,6.8
2500000,3.750365,2008-12-10,107559.0,90.0,Sleep Dealer,6.0
29000000,12.753109,2009-11-20,309208309.0,129.0,The Blind Side,7.2
22000000,2.07055,2008-03-20,0.0,93.0,Asylum,3.6
5100000,3.81571,2009-06-08,0.0,104.0,Shrink,6.1
35000000,9.52295,2009-11-24,92219310.0,88.0,Old Dogs,5.2
20000000,2.916012,2004-01-01,0.0,88.0,Out of Reach,4.0
70000000,10.44244,2009-11-19,104945765.0,91.0,Planet 51,5.6
25000000,3.600917,2009-11-25,2336172.0,114.0,Me and Orson Welles,6.6
2000000,1.963322,2008-04-24,0.0,90.0,Trucker,6.8
7000000,10.952545,2009-10-19,0.0,101.0,A Single Man,7.3
10000000,6.078986,2008-10-06,0.0,96.0,Kill Switch,4.6
10000000,4.089346,2009-05-01,0.0,98.0,Driven To Kill,4.9
3600000,0.652747,2008-11-27,766075.0,110.0,Morphine,6.2
65000000,12.738789,2009-12-26,93525586.0,136.0,The Lovely Bones,6.6
60000000,9.109838,2009-12-10,122233971.0,134.0,Invictus,7.0
105000000,16.616517,2009-12-08,267045765.0,97.0,The Princess and the Frog,6.7
21000000,6.786855,2009-12-04,0.0,99.0,Everybody's Fine,6.5
20000000,9.951662,2009-12-04,22942221.0,88.0,Armored,5.5
12000000,3.580884,1986-01-01,4884663.0,100.0,Invaders from Mars,5.5
2,1.211974,2008-01-08,0.0,100.0,The Art of Travel,6.5
300,0.674241,1963-04-29,0.0,45.0,Flaming Creatures,5.4
58000000,7.323405,2009-12-17,85280250.0,103.0,Did You Hear About the Morgans?,5.1
170000,2.947919,2008-08-22,0.0,84.0,Mum & Dad,6.3
15000,0.993784,2009-10-10,5300.0,84.0,Nasty Old People,6.0
9000000,5.553972,2009-05-16,0.0,103.0,Veronika Decides to Die,5.8
237000000,185.070892,2009-12-10,2787965087.0,162.0,Avatar,7.2
