budget,id,popularity,revenue,title,vote_average
4000000,23568,3.102284,0.0,American Virgin,4.6
12000000,21345,7.216103,10652498.0,City of Life and Death,7.6
425000,40168,2.227278,0.0,Scarecrows,5.4
25000000,34813,12.798367,23580000.0,The Losers,6.2
7000000,39053,10.42001,0.0,Cyrus,6.1
2011799,37169,12.84585,0.0,The Human Centipede (First Sequence),4.9
45000000,32985,9.667535,7810000.0,Solomon Kane,5.6
200000000,10138,19.083344,623933331.0,Iron Man 2,6.6
50000000,38579,12.285545,83761844.0,Marmaduke,5.0
10000000,37931,11.107782,6110000.0,MacGruber,5.1
7000000,27004,9.107829,46488.0,Ca$h,6.0
3800000,5178,3.572157,0.0,The Good Heart,6.0
35000000,23437,10.40191,115664037.0,A Nightmare on Elm Street,5.5
967686,37495,11.934045,4270000.0,Four Lions,7.1
980000,42910,0.005079,0.0,Lord Save Us,0.0
10000000,43090,2.726078,0.0,Gunless,6.7
35000000,35169,10.794556,39340177.0,Furry Vengeance,4.6
1500000,37828,2.333307,0.0,Armadillo,7.0
800000,38542,7.271526,867714.0,The Disappearance of Alice Creed,6.4
200000000,20662,10.56812,310669540.0,Robin Hood,6.2
30000,52620,1.062743,0.0,Little Fugitive,7.3
4700000,23538,5.604096,0.0,A Dirty Carnival,6.7
10000000,18516,1.714132,0.0,Adam Resurrected,6.4
100000,31261,1.731527,1000000.0,Halo Legends,6.9
2000000,24757,2.584212,0.0,Stoic,5.3
3500000,46705,11.107914,16566240.0,Blue Valentine,6.9
75000000,37821,6.540621,98159963.0,Killers,5.7
3120375,173865,0.205786,0.0,Esa ja Vesa – auringonlaskun ratsastajat,6.5
1987650,26388,7.389437,19152480.0,Buried,6.6
11000000,30527,1.334478,0.0,Shake Hands With the Devil,7.0
150000000,9543,18.459955,335154643.0,Prince of Persia: The Sands of Time,6.2
1500000,43317,3.2245,0.0,Artists and Models,6.9
3000000,40247,5.630136,0.0,Please Give,6.0
2300000,14518,1.500002,0.0,Peter & the Wolf,6.7
20000000,37034,4.434924,0.0,True Legend,6.2
8800000,36686,3.512529,0.0,The Tomb,3.7
35000000,25846,7.109369,0.0,Baarìa,7.1
100000000,37786,7.255991,288347692.0,Sex and the City 2,5.5
40000000,32823,7.33335,90029656.0,Get Him to the Greek,5.9
2200000,29923,0.66715,0.0,Detour,5.4
15000000,38199,6.983803,0.0,Unthinkable,6.7
35000000,34806,6.629999,77477008.0,The Back-Up Plan,5.7
26000000,37707,8.181407,0.0,Splice,5.5
55000000,38318,7.091212,0.0,Burnt by the Sun 2: Intercession,5.0
30000000,37056,7.282488,0.0,Letters to Juliet,6.6
500000,19713,1.478869,0.0,How to Be,5.0
9000000,28871,1.139949,706000.0,How About You...,6.2
47000000,20533,9.482806,10539000.0,Jonah Hex,4.5
110000000,34544,16.747793,177238796.0,The A-Team,6.2
200000000,10193,16.96647,1066969703.0,Toy Story 3,7.6
2000000,39013,7.27941,13831503.0,Winter's Bone,6.8
13000000,18897,10.681024,0.0,Don't Look Back,5.8
6153120,41142,0.320384,0.0,Under the North Star,6.8
165000000,10192,11.803808,752600867.0,Shrek Forever After,6.0
13000000,37414,6.324751,0.0,The Killer Inside Me,6.0
383000,42615,0.227906,0.0,A Woman of Affairs,7.0
68000000,24021,34.047399,698491347.0,The Twilight Saga: Eclipse,5.9
15000000,36691,5.829644,5024782.0,Solitary Man,5.8
13000000,34647,8.378149,754249.0,Enter the Void,7.2
11500000,18530,3.877603,0.0,The Cry of the Owl,5.5
150000000,10196,9.544657,318502923.0,The Last Airbender,4.7
3000000,3037,7.322719,0.0,Yella,6.0
1,140172,0.509406,0.0,Cool Air,3.8
22000000,15102,1.999232,0.0,Endgame,6.1
15000,28036,0.037702,0.0,Horror Business,6.0
40000000,34851,9.034929,126248813.0,Predators,6.0
69000000,20352,22.274502,543513985.0,Despicable Me,7.1
3100000,58781,0.442155,0.0,31 North 62 East,4.4
2000000,142052,0.519131,0.0,Irene in Time,1.0
160000000,27205,29.108149,825532764.0,Inception,8.1
80000000,38365,23.981251,271430189.0,Grown Ups,6.0
150000000,27022,12.533525,215283742.0,The Sorcerer's Apprentice,5.9
117000000,37834,12.758942,261930431.0,Knight and Day,5.9
6000000,32395,7.588652,0.0,The Greatest,6.2
1000000,26682,3.520748,0.0,Roadracers,5.4
40000000,38575,11.690781,357852395.0,The Karate Kid,6.2
3200000,39037,6.269507,0.0,The Good Guy,5.4
15000000,22556,3.919317,317000.0,The Yellow Handkerchief,6.4
3500000,39781,5.899155,34705850.0,The Kids Are All Right,6.5
110000000,27576,8.704455,293329073.0,Salt,6.2
47000000,31011,11.817059,3547209.0,Mr. Nobody,7.9
4500000,65212,0.313032,3200000.0,The Silver Chalice,4.1
69000000,38778,11.623718,86387857.0,Dinner for Schmucks,5.5
35000000,35019,8.983275,93246388.0,Nanny McPhee and the Big Bang,6.0
2500000,25335,0.97247,0.0,Hellsinki,6.4
3500000,39303,0.861213,0.0,2:13,4.6
12902809,37472,1.9602,36000000.0,Ip Man 2,7.2
44000000,37950,6.273131,48190704.0,Charlie St. Cloud,6.8
100000000,27581,12.536621,170432927.0,The Other Guys,6.1
7300000,13221,0.920414,0.0,The Kautokeino Rebellion,5.7
322000,28426,1.48335,1040000.0,Invisible Agent,5.7
80000000,27578,14.75562,274470394.0,The Expendables,6.0
60000000,22538,13.793301,47664559.0,Scott Pilgrim vs. the World,7.2
5000000,44629,9.649312,1000000.0,Animal Kingdom,6.7
12000000,23759,13.00941,6814789.0,Centurion,6.0
4500000,39800,3.311392,744816.0,Life During Wartime,6.3
21800000,43549,9.662564,0.0,The Experiment,6.4
700,14138,7.930423,0.0,Black Water,5.9
24000000,43593,8.212132,83188165.0,Piranha 3D,5.3
25000000,35552,6.710598,34100000.0,The Extraordinary Adventures of Adèle Blanc-Sec,5.9
7500000,44718,4.678848,0.0,Get Low,6.5
10000000,41479,6.632194,7022728.0,The Joneses,6.1
14000000,29159,2.542612,0.0,Giallo,4.2
5000000,191550,0.889745,125400.0,Gaby: A True Story,3.5
30000000,42194,12.17886,967000.0,TEKKEN,5.2
823258,20200,4.584117,823258.0,Narco,6.1
1800000,38358,6.397109,67738090.0,The Last Exorcism,5.6
20000000,27579,7.275649,65464324.0,The American,5.8
19000000,41210,5.695408,49830607.0,The Switch,5.9
150000,9761,1.802597,0.0,Elephants Dream,6.0
53000,10165,4.482793,0.0,Fear and Desire,5.1
1000000,50641,0.075176,57.0,The End of Poverty?,0.0
20000000,23631,7.120403,31327899.0,Machete,6.3
30000000,41233,9.111782,159291809.0,Step Up 3D,6.6
32000000,38073,6.876053,42045846.0,Going the Distance,6.0
2500,13209,1.529879,0.0,Offside,6.7
1500000,22681,6.650064,0.0,Homecoming,5.6
20000000,40264,8.129407,80547866.0,Vampires Suck,4.2
60000000,35791,0.452934,300228084.0,Resident Evil: Afterlife,5.8
7000000,35716,0.739298,0.0,Preacher's Kid,5.6
24000000,37645,6.69573,0.0,22 Bullets,6.4
5000000,32151,1.311671,0.0,Triangle,6.2
290,66701,1.094643,0.0,Heroes for Sale,6.3
1500000,15915,3.08132,0.0,The Pornographer,4.5
400000,46026,1.551992,0.0,Our Relations,7.2
275000,227196,0.003324,0.0,Freedom Park,0.0
90000,29424,1.633103,0.0,Hungry Wives,5.4
40000000,37799,16.972995,224920315.0,The Social Network,7.1
3500000,45162,5.860115,0.0,Superman/Batman: Apocalypse,7.0
120000,40652,0.998151,0.0,The Married Woman,7.1
37000000,23168,13.081203,154026136.0,The Town,7.0
8000000,37735,15.138144,74952305.0,Easy A,6.7
60000000,38167,15.904834,204594016.0,Eat Pray Love,5.8
30000,38568,5.416588,617000.0,Howl,6.8
3000000,45778,0.980913,0.0,Camp Hell,3.4
100000,18046,0.518603,0.0,Blue Gold: World Water Wars,6.2
1750000,46563,0.379884,0.0,Saratoga Trunk,4.4
14000000,43949,10.279685,1755212.0,Flipped,7.4
70000000,33909,9.819864,134748021.0,Wall Street: Money Never Sleeps,5.8
80000000,41216,17.674048,140073390.0,Legend of the Guardians: The Owls of Ga'Hoole,6.5
85000000,39691,7.941637,112483764.0,Cats & Dogs 2 : The Revenge of Kitty Galore,4.9
30000000,74714,0.234366,0.0,Diên Biên Phu,5.4
1200000,72913,1.202218,0.0,Amigo,6.0
8000000,43923,8.172013,6491240.0,It's Kind of a Funny Story,6.9
60000,5719,0.666828,0.0,Mudhoney,7.5
22000000,38842,7.095445,0.0,Middle Men,6.5
3800000,27023,2.894924,111731.0,Saint John of Las Vegas,5.9
1,56969,1.280455,2.0,Tere Naam,6.4
1500000,40599,0.300118,0.0,Red Canyon,4.8
1400000,46198,3.521957,0.0,My Girlfriend's Boyfriend,6.1
20000000,41402,11.11946,24145613.0,Let Me In,6.7
550000,45745,4.874409,0.0,Sintel,7.4
150000,10378,5.271855,0.0,Big Buck Bunny,6.2
35000000,39486,7.681383,60251371.0,Secretariat,6.8
10000000,44040,7.094276,33583175.0,Devil,5.8
20000000,38303,12.820452,32005248.0,You Again,6.0
38000000,38408,7.824962,105610124.0,Life As We Know It,6.6
30000,42296,5.174738,3045943.0,Catfish,6.5
22000000,38031,6.36477,0.0,You Will Meet a Tall Dark Stranger,5.8
22000000,44113,11.275132,9479718.0,Stone,5.2
625000,173672,3.232681,0.0,Hunger,5.7
2000000,44639,10.30535,7871522.0,Inside Job,7.7
7600000,43619,2.334013,0.0,Leaving,5.8
500000,43933,6.154375,4242978.0,Monsters,6.2
12500000,45094,11.024462,6732980.0,Conviction,7.0
4000000,70695,10.964499,55125.0,Dirty Girl,6.4
7,38415,0.265854,7.0,Bran Nue Dae,5.2
15000000,42188,8.278794,9455232.0,Never Let Me Go,6.8
18000000,41201,6.971611,5602431.0,The Illusionist,7.2
4400000,46812,2.058133,0.0,Lost Boys: The Thirst,5.4
4000000,35379,1.845584,0.0,IMAX Mummies Secrets Of The Pharohs,6.9
7500,214430,0.44374,0.0,Bianca Beauchamp: All Access,8.0
2270000,44549,2.927226,6900000.0,PEEPLI [Live],7.7
500000,45649,5.305905,98017.0,Rubber,5.7
22000000,41505,11.634377,851517.0,Shelter,5.7
20000000,16290,10.997518,117224271.0,Jackass 3D,6.4
58000000,39514,12.595165,71664962.0,RED,6.6
15000000,44716,7.671851,0.0,In a Better World,7.3
25000000,43931,5.282976,19829957.0,My Soul to Take,5.2
12000000,14397,10.425288,5285197.0,Whisper,6.2
8700000,41211,5.546687,47355187.0,Heartbreaker,6.5
4000000,46332,4.476836,41424067.0,Of Gods and Men,6.5
3000000,41436,7.388933,177512032.0,Paranormal Activity 2,5.7
10000000,46103,6.407803,0.0,Born to Raise Hell,4.0
200,48016,1.280497,0.0,The Maze,5.0
8500000,8316,4.334513,0.0,The Countess,5.5
50000000,44603,7.942766,105197635.0,Hereafter,5.8
15400000,1782,4.820191,0.0,Afterwards,5.7
3000000,38234,16.201377,0.0,Undisputed III : Redemption,7.3
20000000,41439,16.626655,136150434.0,Saw: The Final Chapter,5.8
65000000,41733,11.73956,211780824.0,Due Date,6.2
18000000,44115,11.176797,35692920.0,127 Hours,7.0
130000000,38055,11.603905,321887208.0,Megamind,6.7
500000,54315,0.235217,0.0,The Stranger in Me,6.4
13000000,44214,12.989056,327803731.0,Black Swan,7.3
22000000,38363,6.303785,24188922.0,Fair Game,6.5
250000,45593,0.842907,0.0,Roman,5.3
200000,28671,0.550216,0.0,Habit,6.3
2000000,14234,1.852893,0.0,Ploy,6.0
2500000,41123,6.509699,0.0,Lourdes,6.3
1000000,47065,0.887971,0.0,Tales of an Ancient Empire,2.5
2500000,38325,2.444839,0.0,How I Ended This Summer,6.1
12000000,44571,1.4954,0.0,The King of Fighters,3.9
262000,112072,0.121601,0.0,The magnetic man,5.3
100000000,44048,12.697059,167805466.0,Unstoppable,6.3
40000000,38357,10.771255,58785180.0,Morning Glory,6.1
30000000,43539,9.591425,51148651.0,The Next Three Days,6.9
8000000,39210,7.098301,0.0,Somewhere,6.0
8000000,44147,6.712894,3453043.0,Wild Target,6.4
18000000,43434,4.558075,871279.0,Carlos,6.7
250000000,12444,23.300362,954305868.0,Harry Potter and the Deathly Hallows: Part 1,7.5
15000000,45269,11.260387,414211549.0,The King's Speech,7.6
260000000,38757,14.684761,591794936.0,Tangled,7.4
600,44687,0.618465,0.0,The Lost Skeleton Returns Again,7.0
600000,162643,0.362249,0.0,Snow & Ashes,3.5
5000000,15012,1.212331,0.0,Linewatch,4.8
25000000,45317,14.141837,93617009.0,The Fighter,7.2
4500000,41556,8.786269,123820.0,The Romantics,4.8
7000000,47088,3.18614,453079.0,The Extra Man,5.9
12500000,45324,8.5508,1083683.0,Casino Jack,6.0
25000000,48838,11.421915,4644108.0,London Boulevard,5.7
10000000,42684,7.676017,66821036.0,Skyline,4.7
2000000,37234,1.017808,0.0,Sex & Drugs & Rock & Roll,6.9
3000000,42561,1.71344,0.0,Against the Current,5.6
17000000,38117,7.364563,43165571.0,Beastly,5.9
300,24837,1.340559,0.0,August Underground's Mordum,3.5
30000000,43347,7.575696,102820008.0,Love & Other Drugs,6.6
155000000,10140,12.383398,415686217.0,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.2
65000,47607,2.799356,416498.0,Tiny Furniture,5.6
100000000,37710,12.845045,278731369.0,The Tourist,6.0
1948000,48395,4.51319,0.0,Rare Exports: A Christmas Tale,6.4
1000000,57000,0.154635,0.0,Breaking the Maya Code,5.3
1200000,59917,2.162236,0.0,Cotton Comes to Harlem,6.7
350000,36738,0.786304,0.0,Boy Interrupted,6.2
2500000,43919,12.525758,52604.0,Hatchet II,5.6
27000000,43930,4.983475,16504936.0,"Tomorrow, When the War Began",6.2
38000000,44264,10.730765,252276927.0,True Grit,7.2
170000000,20526,21.259,400062763.0,TRON: Legacy,6.3
8000000,44009,5.000657,18124262.0,Another Year,7.0
120000000,42888,5.458387,48668907.0,How Do You Know,4.9
30000000,46829,7.524794,8454301.0,Barney's Version,7.2
15000000,44129,5.858803,4882577.0,The Company Men,6.4
7000000,37080,3.373907,0.0,Mother and Child,6.7
2500000,30023,3.716988,0.0,Adventures of Power,5.7
2000000,50673,1.141224,0.0,Life in Flight,5.0
325000,30548,1.246805,0.0,Zerophillia,5.1
45000,173288,0.880881,0.0,Black Sheep,6.6
24000000,41283,9.014972,23081726.0,Faster,6.1
25000000,35138,4.691882,0.0,Little Big Soldier,6.5
5000000,27585,7.007993,5129058.0,Rabbit Hole,6.8
100000000,39451,9.73941,310650585.0,Little Fockers,5.5
112000000,38745,7.565799,237382724.0,Gulliver's Travels,4.9
7000000,56812,4.896196,3218666.0,The Last Circus,6.6
2200000,196235,0.351064,0.0,Steam,4.7
25000000,33870,1.862215,20719451.0,Mao's Last Dancer,6.8
55000000,42297,9.276539,89519773.0,Burlesque,6.9
37000000,51739,8.636052,145570827.0,The Secret World of Arrietty,7.4
5000000,46838,6.771868,5476793.0,Tucker and Dale vs Evil,7.3
80000000,41515,6.598296,201584141.0,Yogi Bear,5.2
271323,50420,0.436199,0.0,Countdown to Zero,6.3
7200000,46138,4.326838,0.0,Made in Dagenham,6.6
1500000,46689,2.627643,187716.0,Waste Land,7.6
7000000,23830,15.280219,7644937.0,Last Night,6.1
120000000,40805,7.888013,227817248.0,The Green Hornet,5.5
30000000,49009,9.402082,20348249.0,The Way Back,6.8
42000000,46528,5.510805,11087569.0,The Warrior's Way,6.3
1000000,51933,0.834019,0.0,Handsome Harry,5.3
850000,198317,2.1e-05,0.0,Jacques Brel Is Alive and Well and Living in Paris,0.0
9100000,14070,4.23908,76000000.0,Ghajini,6.9
8500000,50618,4.134328,0.0,Fortress of War,7.4
40000000,23047,13.471159,88100000.0,Season of the Witch,5.2
4668069,75363,1.381515,0.0,The Spy in Black,5.5
11000000,23174,0.868804,15500000.0,It's Alive,4.0
163000000,49849,10.958669,174822325.0,Cowboys & Aliens,5.4
650,392067,0.071756,0.0,The Real McCoy,4.5
10000000,14556,4.636083,0.0,Anything for Her,6.7
70000000,44564,7.513067,67112664.0,The Dilemma,5.2
1119000,112284,0.948775,2019000.0,The Gorgeous Hussy,2.5
5000000,61783,0.221544,0.0,Congorama,5.5
4000000,45202,4.26424,0.0,The Housemaid,6.2
27000000,51876,12.114955,161849455.0,Limitless,7.1
2000000,43947,12.805294,572809.0,I Spit on Your Grave,6.3
10600000,53596,3.917709,0.0,Even the Rain,6.7
2000000,113757,0.369775,0.0,Up in Arms,8.0
1,56745,0.749686,0.0,Speed & Angels,3.3
5000000,62976,1.532239,0.0,What Women Want,6.3
25000000,41630,8.88057,147780440.0,No Strings Attached,6.1
40000000,50348,6.807442,85412898.0,The Lincoln Lawyer,7.0
37000000,48171,7.128117,96047633.0,The Rite,5.8
3500000,56590,7.786765,0.0,All Star Superman,6.8
2500000,44411,0.853938,0.0,Eccentricities of a Blonde-Haired Girl,6.1
4600000,72852,0.985596,0.0,Hadewijch,6.8
9000000,104364,0.832799,0.0,Nickelodeon,6.4
13000000,78353,0.000657,24441725.0,Lucky Lady,0.0
3500000,55662,0.535661,0.0,Virus X,3.6
93,50217,11.096527,2500000.0,From Prada to Nada,5.0
15000000,45272,4.582024,20529194.0,Country Strong,5.9
30000000,48138,14.443599,130786397.0,Unknown,6.5
30000000,48340,7.000775,108609310.0,Sanctum,5.8
50000,22484,1.018876,0.0,Tongan Ninja,4.9
36000000,45772,9.244469,189712432.0,Gnomeo & Juliet,5.8
5,195651,0.196886,0.0,The Misadventures of Margaret,10.0
10000000,50204,7.787593,4349187.0,Burke & Hare,6.1
10000000,30432,10.741315,0.0,Army of Crime,6.7
10000000,43552,8.419427,1068682.0,Vanishing on 7th Street,4.8
40000000,39513,10.24382,97552050.0,Paul,6.5
1500000,20993,2.131384,0.0,Brother 2,7.2
6000000,4704,0.619076,1500000.0,At Long Last Love,5.6
50000000,47327,7.668829,28931401.0,Drive Angry,5.3
135000000,44896,10.581925,245724603.0,Rango,6.6
19000000,50725,8.132811,6928068.0,Take Me Home Tonight,6.2
50200000,38050,9.420301,127869379.0,The Adjustment Bureau,6.5
40000000,27582,9.832342,51070807.0,The Mechanic,6.3
36000000,48988,9.13273,83160734.0,Hall Pass,5.4
25000000,49494,6.196929,27122040.0,The Eagle,5.9
50000000,46529,9.388376,144492830.0,I Am Number Four,5.9
3000000,37714,1.782869,0.0,The Assassin Next Door,5.4
10400000,51200,3.106814,20967660.0,71: Into the Fire,7.0
70000000,44943,6.753746,202466756.0,Battle: Los Angeles,5.5
592,53230,0.286719,1.0,The Merry Widow,6.5
2900000,9706,1.199512,0.0,Rasen,5.3
10000000,25186,1.192891,9069.0,Janky Promoters,7.0
150000000,50321,7.24717,38992758.0,Mars Needs Moms,5.6
15000000,31162,3.931527,21500000.0,Black Lightning,5.3
13000,24885,0.464837,0.0,Medicine for Melancholy,6.9
23000000,13957,10.320049,0.0,Closing the Ring,6.3
80000000,15362,8.835512,0.0,Mesrine: Public Enemy #1,7.3
80000000,50546,9.267959,214918407.0,Just Go with It,6.3
42000000,49730,10.174298,89162162.0,Red Riding Hood,5.7
32000000,38322,7.564777,83615414.0,"Big Mommas: Like Father, Like Son",5.3
2500000,45132,8.309635,324138.0,Super,6.6
3500000,46146,6.097684,4159678.0,Troll Hunter,6.7
32000000,45612,9.796962,147332697.0,Source Code,7.1
82000000,23629,13.779527,89792502.0,Sucker Punch,5.9
3167000,48243,2.972178,0.0,Essential Killing,5.9
8000000,58232,6.496259,1749457.0,Chalet Girl,6.4
6000000,57521,3.546146,3770657.0,Black Bread,6.9
5750000,19611,2.989962,0.0,Connected,7.0
7347125,43418,5.661077,0.0,Beneath Hill 60,7.2
1500000,49018,17.24814,97009150.0,Insidious,6.8
3000000,49010,10.926038,748453.0,Hobo with a Shotgun,5.7
10831173,55725,4.480723,10654385.0,Win Win,6.7
6500000,44898,0.635053,753808.0,The Time That Remains,6.3
50000,51290,0.166944,0.0,Artois the Goat,4.4
3,39356,3.308503,43.0,Boy,7.5
21000000,60307,8.425361,72417394.0,Diary of a Wimpy Kid: Rodrick Rules,6.3
12000000,53172,5.145185,204940.0,Henry's Crime,5.8
63000000,50359,8.904488,183953723.0,Hop,5.5
1500000,8896,0.973987,0.0,Delta,4.1
19000000,73191,1.418221,2119994.0,The Nutcracker,5.6
6000000,58857,9.534232,17555141.0,13 Assassins,7.1
30000000,50456,8.071196,63782078.0,Hanna,6.5
5000000,47435,0.182169,0.0,St. George Shoots the Dragon,7.7
1500000,46523,4.330658,8786756.0,New Kids Turbo,6.3
4000000,30388,0.547182,0.0,Reykjavik Whale Watching Massacre,5.5
3000000,51423,0.702712,4800080.0,Beyond,6.2
900000,54527,1.227597,0.0,Into Eternity,7.4
40000000,49012,9.698075,45735397.0,Arthur,5.3
40000000,41446,10.000721,97138686.0,Scream 4,6.1
90000000,46195,10.403228,484635760.0,Rio,6.5
14734000,57695,2.156145,6775121.0,The Princess of Montpensier,6.4
7400000,62215,8.124767,21817298.0,Melancholia,7.0
150000000,10195,29.158489,449326618.0,Thor,6.6
15000000,56780,3.4949,4627375.0,Atlas Shrugged Part I,5.0
12300000,18826,2.355305,0.0,Spring Breakdown,5.1
4000000,48415,6.700081,65584679.0,Welcome to the South,6.6
20000000,50671,5.47578,0.0,The Resident,5.3
30000000,47904,1.170864,0.0,Outside the Law,6.5
20000000,202241,3.010129,0.0,Mildred Pierce,7.3
560000,239553,0.006265,0.0,Ito: Diary of an Urban Priest,0.0
38000000,55787,7.649466,114156230.0,Water for Elephants,6.7
4600000,50848,4.786783,0.0,The Names of Love,7.3
6500000,62255,7.12869,0.0,Tracker,6.0
12000000,52256,1.225282,0.0,1612: Chronicles of the Dark Time,5.3
125000000,51497,1.420361,626137675.0,Fast Five,7.1
19000000,88451,0.046658,0.0,"Yes, Giorgio",5.0
3900000,54524,1.824255,208475.0,The Robber,6.7
6800000,46738,8.596012,7103838.0,Incendies,7.9
18000000,43959,11.009053,47088990.0,Soul Surfer,6.9
35000000,49022,5.47309,59901913.0,Something Borrowed,5.9
32500000,55721,6.810991,288383523.0,Bridesmaids,6.5
60000000,38321,8.259952,78309131.0,Priest,5.4
100000000,32654,2.860376,0.0,The Storm Warriors,5.3
2500000,46849,0.46335,71904.0,Eye of the Dolphin,7.1
9780000,13507,5.526637,0.0,Intimate Enemies,7.1
21000000,50780,5.484379,970816.0,The Beaver,6.2
8500000,47518,3.436769,0.0,The Tortured,5.3
380000000,1865,27.88772,1045713802.0,Pirates of the Caribbean: On Stranger Tides,6.4
30000000,59436,11.43256,151119219.0,Midnight in Paris,7.4
32000000,8967,11.204539,54674226.0,The Tree of Life,6.5
80000000,45243,21.893532,254455986.0,The Hangover Part II,6.2
32000000,52077,8.371842,0.0,Nothing to Declare,5.7
20000000,5937,9.154152,0.0,John Rabe,7.2
2000000,42889,2.235068,563706.0,The Virginity Hit,4.6
4317946,57276,12.452985,14624826.0,Pina,7.3
800000,79649,0.717502,0.0,Eyes of a Stranger,6.5
16000000,49950,8.453293,40492759.0,The Roommate,5.3
2000000,53413,0.70052,0.0,The Strange Case of Angelica,6.6
9500000,44945,7.778097,120000.0,Trust,6.6
2000000,60164,2.031708,0.0,The Speed of Thought,4.1
2000000,38850,2.300459,7306.0,Stolen,6.5
6000000,37206,6.760491,0.0,A Shine of Rainbows,6.3
3906840,42571,2.382068,4300000.0,The Double Hour,6.3
14350531,59678,9.93263,3964682.0,Attack the Block,6.3
135000,46221,4.863972,0.0,The Tunnel,5.6
150000000,49444,11.481921,665692281.0,Kung Fu Panda 2,6.7
160000000,49538,0.738633,353624124.0,X-Men: First Class,7.1
30000000,52505,6.212898,102000000.0,The Other Woman,6.0
5000000,45658,4.779994,2614773.0,Everything Must Go,6.0
3200000,55347,6.72639,5332926.0,Beginners,6.8
50000000,37686,19.529911,260095987.0,Super 8,6.6
2705100,79072,0.447234,0.0,Falling,5.7
9500,114044,0.074151,0.0,Interkosmos,6.0
200000000,44912,13.985631,219851172.0,Green Lantern,5.1
4000000,36784,4.443755,0.0,Stricken,5.8
55000000,58224,15.214342,187361754.0,Mr. Popper's Penguins,5.7
20000000,52449,7.310686,216197492.0,Bad Teacher,5.4
20000000,35688,2.576815,60072596.0,Why Did I Get Married Too?,6.1
195000000,38356,4.503505,1123746996.0,Transformers: Dark of the Moon,6.1
30000000,59861,10.778028,36160375.0,Larry Crowne,5.7
49900000,38319,5.67375,26121638.0,Your Highness,5.2
500000,47386,2.554659,0.0,YellowBrickRoad,4.9
20000000,60062,2.321394,14166853.0,Judy Moody and the Not Bummer Summer,5.1
5000000,14552,7.979102,0.0,"Have Dreams, Will Travel",7.8
2000000,59111,0.812938,0.0,Kalamity,5.0
2000000,44991,0.776951,0.0,The Four-Faced Liar,4.9
1000000,85430,0.479002,0.0,Girl Play,5.6
32000000,22907,7.000421,69055695.0,Takers,6.1
1000000,60302,1.614276,0.0,"Cougars, Inc.",5.3
80000000,38317,11.341084,169852759.0,Zookeeper,5.3
35000000,51540,9.856955,117000000.0,Horrible Bosses,6.4
425000,41360,2.25904,0.0,Hunter Prey,5.4
200000000,49013,13.693002,559852396.0,Cars 2,5.8
7000000,66113,3.660025,0.0,In Her Skin,6.3
2100,30645,0.689076,0.0,Mondo Trasho,5.6
337,108923,0.76593,551.0,The Mysterious Lady,7.5
10000000,45657,5.727987,498974.0,The Ward,5.8
2500000,36663,0.035294,0.0,Dreamkiller,5.0
3500000,20055,1.668857,0.0,The Betrayed,5.3
2100000,40047,2.034144,0.0,Elvis,6.4
4090000,67109,1.932489,18035000.0,Delhi Belly,7.0
300000,49594,0.535184,0.0,Snowblind,4.6
20000000,59860,8.34835,17425000.0,Monte Carlo,6.0
1000000,55895,0.375211,0.0,Monogamy,3.5
125000000,12445,24.990737,1342000000.0,Harry Potter and the Deathly Hallows: Part 2,7.9
15000000,64690,15.388875,78054825.0,Drive,7.4
134005,58882,2.003832,1332231.0,Snow Flower and the Secret Fan,5.3
140000000,1771,19.323582,370569774.0,Captain America: The First Avenger,6.6
50000000,50646,10.246173,142851197.0,"Crazy, Stupid, Love.",7.0
15000000,51828,11.239012,59389433.0,One Day,7.0
6000000,67913,11.256636,19560274.0,The Guard,6.8
2902660,66942,2.930897,0.0,Griff the Invisible,6.1
4000000,59115,4.520607,0.0,Quarantine 2: Terminal,4.8
1200000,62106,0.005577,0.0,Earth Days,0.0
30000000,51162,7.357682,14460000.0,Winnie the Pooh,6.8
410000,42481,0.769053,100.0,The Goalie's Anxiety at the Penalty Kick,3.5
110000000,41513,10.219758,563749323.0,The Smurfs,5.5
20000000,43935,12.763976,4634062.0,Dylan Dog: Dead of Night,4.5
1000000,80210,0.187487,0.0,The Undefeated,1.9
10000000,17086,1.719597,0.0,Chromophobia,5.7
35000000,50544,10.009007,150483765.0,Friends with Benefits,6.5
4700000,20268,2.813715,0.0,Last Stop 174,7.3
20000000,12819,8.16645,39300000.0,Alpha and Omega,5.3
10000000,33927,1.145806,18.0,Deadfall,3.1
15774948,55846,9.491865,741875.0,Blitz,6.0
2500000,57403,3.115988,0.0,Mysteries of Lisbon,6.9
10000000,59968,5.918193,17273593.0,Our Idiot Brother,5.9
7000000,78381,3.836293,0.0,Twixt,5.0
9000000,39806,1.818296,771499.0,Princess Kaiulani,4.8
7000000,51620,11.086032,0.0,Death Race 2,5.5
3837625,63943,0.749665,3867000.0,West Is West,6.3
93000000,61791,41.613762,482860185.0,Rise of the Planet of the Apes,7.0
350000,92465,0.174596,0.0,Ponterosa,5.4
52000000,49520,6.906145,75450437.0,The Change-Up,5.9
25000000,50014,7.486118,124272124.0,The Help,7.9
28000000,62206,9.763493,40547440.0,30 Minutes or Less,5.6
550000,81829,0.721118,0.0,Bulldog Drummond,6.3
9000000,67675,9.202416,18663238.0,Glee: The Concert Movie,6.9
